A B Cin | HalfAdder(Sum Carry) | FullAdder(Sum Cout)
0 0 0 |        0      0       |        0      0
0 1 0 |        1      0       |        1      0
1 0 0 |        1      0       |        1      0
1 1 0 |        0      1       |        0      1
0 0 1 |        0      0       |        1      0
0 1 1 |        1      0       |        0      1
1 0 1 |        1      0       |        0      1
1 1 1 |        0      1       |        1      1
